,date,basis_factor_shift,profit_factor_shift,consumption_factor_shift,y,signal
936,2021-10-11,-1105.0,1160.0,15042.981,1,0.0
937,2021-10-12,154.0,2834.0,25232.4,1,0.0
938,2021-10-13,-136.0,2820.0,24153.69,0,0.0
939,2021-10-14,573.0,3271.0,16715.35,1,0.0
940,2021-10-15,144.0,3534.0,21457.59,0,0.0
941,2021-10-18,-1264.0,3203.0,23433.239,0,1.0
942,2021-10-19,204.0,3698.0,16355.905,0,0.0
943,2021-10-20,436.0,3748.0,13409.523,0,0.0
944,2021-10-21,752.0,3671.0,13038.82,0,0.0
945,2021-10-22,1065.0,3221.0,10357.23,1,0.0
946,2021-10-25,932.0,3887.0,8949.0497,1,0.0
947,2021-10-26,631.0,3550.0,9988.79,1,0.0
948,2021-10-27,1024.0,3607.0,12713.53,1,0.0
949,2021-10-28,1188.0,3612.0,12122.1,1,0.0
950,2021-10-29,844.0,3304.0,10263.74,1,0.0
951,2021-11-01,956.0,2833.0,13394.54,1,0.0
952,2021-11-02,698.0,4120.0,22124.622,0,0.0
953,2021-11-03,714.0,3558.0,24580.127,0,0.0
954,2021-11-04,751.0,3703.0,11856.683,0,0.0
955,2021-11-05,957.0,3480.0,23919.36,1,0.0
956,2021-11-08,823.0,3800.0,27975.65,1,0.0
957,2021-11-09,638.0,2565.0,17899.676,1,0.0
958,2021-11-10,892.0,2619.0,20594.958,1,0.0
959,2021-11-11,871.0,2438.0,9754.674,1,0.0
960,2021-11-12,1061.0,2584.0,10135.479,1,0.0
961,2021-11-15,1230.0,2574.0,12973.644,1,0.0
962,2021-11-16,1042.0,2717.0,13361.981,0,0.0
963,2021-11-17,912.0,2830.0,12342.7,0,0.0
964,2021-11-18,857.0,2763.0,16428.48,0,0.0
965,2021-11-19,873.0,2540.0,14993.709,0,1.0
966,2021-11-22,965.0,2817.0,16728.809,0,0.0
967,2021-11-23,998.0,2595.0,15308.805,0,1.0
