,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
0,棉花:抛储:成交量|DZ,2010-08-10,2021-10-26,,15029.0,,
686,棉花:抛储:成交量|DZ,2018-04-02,2021-10-26,,15055.192,,
687,棉花:抛储:成交量|DZ,2018-04-03,2021-10-26,,16246.717,,
688,棉花:抛储:成交量|DZ,2018-04-04,2021-10-26,,16997.928,,
689,棉花:抛储:成交量|DZ,2018-04-08,2021-10-26,,16085.26,,
690,棉花:抛储:成交量|DZ,2018-04-09,2021-10-26,,14247.933,,
691,棉花:抛储:成交量|DZ,2018-04-10,2021-10-26,,13413.257,,
692,棉花:抛储:成交量|DZ,2018-04-11,2021-10-26,,13589.012,,
693,棉花:抛储:成交量|DZ,2018-04-12,2021-10-26,,14014.915,,
694,棉花:抛储:成交量|DZ,2018-04-13,2021-10-26,,12477.301,,
695,棉花:抛储:成交量|DZ,2018-04-16,2021-10-26,,11809.728,,
696,棉花:抛储:成交量|DZ,2018-04-17,2021-10-26,,11606.194,,
697,棉花:抛储:成交量|DZ,2018-04-18,2021-10-26,,11523.499,,
698,棉花:抛储:成交量|DZ,2018-04-19,2021-10-26,,11320.448,,
699,棉花:抛储:成交量|DZ,2018-04-20,2021-10-26,,10595.221,,
700,棉花:抛储:成交量|DZ,2018-04-23,2021-10-26,,15787.187,,
701,棉花:抛储:成交量|DZ,2018-04-24,2021-10-26,,15753.749,,
702,棉花:抛储:成交量|DZ,2018-04-26,2021-10-26,,14776.645,,
703,棉花:抛储:成交量|DZ,2018-04-27,2021-10-26,,13918.08,,
704,棉花:抛储:成交量|DZ,2018-04-28,2021-10-26,,14581.571,,
705,棉花:抛储:成交量|DZ,2018-05-02,2021-10-26,,14285.002,,
706,棉花:抛储:成交量|DZ,2018-05-03,2021-10-26,,14690.118,,
707,棉花:抛储:成交量|DZ,2018-05-04,2021-10-26,,13043.126,,
708,棉花:抛储:成交量|DZ,2018-05-07,2021-10-26,,21594.557,,
709,棉花:抛储:成交量|DZ,2018-05-08,2021-10-26,,20810.018,,
710,棉花:抛储:成交量|DZ,2018-05-09,2021-10-26,,18803.474,,
711,棉花:抛储:成交量|DZ,2018-05-10,2021-10-26,,21005.652,,
712,棉花:抛储:成交量|DZ,2018-05-11,2021-10-26,,25162.484,,
713,棉花:抛储:成交量|DZ,2018-05-14,2021-10-26,,18223.989,,
714,棉花:抛储:成交量|DZ,2018-05-15,2021-10-26,,18790.78,,
715,棉花:抛储:成交量|DZ,2018-05-16,2021-10-26,,25652.405,,
716,棉花:抛储:成交量|DZ,2018-05-17,2021-10-26,,24450.174,,
717,棉花:抛储:成交量|DZ,2018-05-18,2021-10-26,,29051.083,,
718,棉花:抛储:成交量|DZ,2018-05-21,2021-10-26,,30002.917,,
719,棉花:抛储:成交量|DZ,2018-05-22,2021-10-26,,30000.102,,
720,棉花:抛储:成交量|DZ,2018-05-23,2021-10-26,,30004.851,,
721,棉花:抛储:成交量|DZ,2018-05-24,2021-10-26,,30000.23,,
722,棉花:抛储:成交量|DZ,2018-05-25,2021-10-26,,30007.709,,
723,棉花:抛储:成交量|DZ,2018-05-28,2021-10-26,,30007.779,,
724,棉花:抛储:成交量|DZ,2018-05-29,2021-10-26,,30005.869,,
725,棉花:抛储:成交量|DZ,2018-05-30,2021-10-26,,30015.107,,
726,棉花:抛储:成交量|DZ,2018-05-31,2021-10-26,,30000.5852,,
727,棉花:抛储:成交量|DZ,2018-06-01,2021-10-26,,30008.6972,,
728,棉花:抛储:成交量|DZ,2018-06-04,2021-10-26,,29806.3795,,
729,棉花:抛储:成交量|DZ,2018-06-05,2021-10-26,,22578.7833,,
730,棉花:抛储:成交量|DZ,2018-06-06,2021-10-26,,14542.4162,,
731,棉花:抛储:成交量|DZ,2018-06-07,2021-10-26,,18050.3501,,
732,棉花:抛储:成交量|DZ,2018-06-08,2021-10-26,,17407.6502,,
733,棉花:抛储:成交量|DZ,2018-06-11,2021-10-26,,11704.4875,,
734,棉花:抛储:成交量|DZ,2018-06-12,2021-10-26,,11281.2284,,
735,棉花:抛储:成交量|DZ,2018-06-13,2021-10-26,,11111.0482,,
736,棉花:抛储:成交量|DZ,2018-06-14,2021-10-26,,9550.3178,,
737,棉花:抛储:成交量|DZ,2018-06-15,2021-10-26,,12153.7519,,
738,棉花:抛储:成交量|DZ,2018-06-19,2021-10-26,,9407.1227,,
739,棉花:抛储:成交量|DZ,2018-06-20,2021-10-26,,9229.9792,,
740,棉花:抛储:成交量|DZ,2018-06-21,2021-10-26,,8540.7108,,
741,棉花:抛储:成交量|DZ,2018-06-22,2021-10-26,,10048.673,,
742,棉花:抛储:成交量|DZ,2018-06-25,2021-10-26,,17669.4532,,
743,棉花:抛储:成交量|DZ,2018-06-26,2021-10-26,,17495.8667,,
744,棉花:抛储:成交量|DZ,2018-06-27,2021-10-26,,17287.4289,,
745,棉花:抛储:成交量|DZ,2018-06-28,2021-10-26,,15588.425,,
746,棉花:抛储:成交量|DZ,2018-06-29,2021-10-26,,14601.1306,,
747,棉花:抛储:成交量|DZ,2018-07-02,2021-10-26,,18056.3116,,
748,棉花:抛储:成交量|DZ,2018-07-03,2021-10-26,,14992.7382,,
749,棉花:抛储:成交量|DZ,2018-07-04,2021-10-26,,19155.8708,,
750,棉花:抛储:成交量|DZ,2018-07-05,2021-10-26,,12155.9756,,
751,棉花:抛储:成交量|DZ,2018-07-06,2021-10-26,,14942.8398,,
752,棉花:抛储:成交量|DZ,2018-07-09,2021-10-26,,13889.499,,
753,棉花:抛储:成交量|DZ,2018-07-10,2021-10-26,,16021.9672,,
754,棉花:抛储:成交量|DZ,2018-07-11,2021-10-26,,16306.7622,,
755,棉花:抛储:成交量|DZ,2018-07-12,2021-10-26,,16138.798,,
756,棉花:抛储:成交量|DZ,2018-07-13,2021-10-26,,19370.038,,
757,棉花:抛储:成交量|DZ,2018-07-16,2021-10-26,,15686.584,,
758,棉花:抛储:成交量|DZ,2018-07-17,2021-10-26,,17178.671,,
759,棉花:抛储:成交量|DZ,2018-07-18,2021-10-26,,14375.61,,
760,棉花:抛储:成交量|DZ,2018-07-19,2021-10-26,,17424.3641,,
761,棉花:抛储:成交量|DZ,2018-07-20,2021-10-26,,17620.7917,,
762,棉花:抛储:成交量|DZ,2018-07-23,2021-10-26,,18996.2642,,
763,棉花:抛储:成交量|DZ,2018-07-24,2021-10-26,,20749.8918,,
764,棉花:抛储:成交量|DZ,2018-07-25,2021-10-26,,21162.8483,,
765,棉花:抛储:成交量|DZ,2018-07-26,2021-10-26,,21571.3771,,
766,棉花:抛储:成交量|DZ,2018-07-27,2021-10-26,,18942.9941,,
767,棉花:抛储:成交量|DZ,2018-07-30,2021-10-26,,12017.5722,,
768,棉花:抛储:成交量|DZ,2018-07-31,2021-10-26,,16235.2282,,
769,棉花:抛储:成交量|DZ,2018-08-01,2021-10-26,,16537.0022,,
770,棉花:抛储:成交量|DZ,2018-08-02,2021-10-26,,14984.9681,,
771,棉花:抛储:成交量|DZ,2018-08-03,2021-10-26,,16090.811,,
772,棉花:抛储:成交量|DZ,2018-08-06,2021-10-26,,13566.1391,,
773,棉花:抛储:成交量|DZ,2018-08-07,2021-10-26,,10426.5396,,
774,棉花:抛储:成交量|DZ,2018-08-08,2021-10-26,,13409.2396,,
775,棉花:抛储:成交量|DZ,2018-08-09,2021-10-26,,10408.7471,,
776,棉花:抛储:成交量|DZ,2018-08-10,2021-10-26,,9359.6933,,
777,棉花:抛储:成交量|DZ,2018-08-13,2021-10-26,,7945.0715,,
778,棉花:抛储:成交量|DZ,2018-08-14,2021-10-26,,5022.945,,
779,棉花:抛储:成交量|DZ,2018-08-15,2021-10-26,,4490.6916,,
780,棉花:抛储:成交量|DZ,2018-08-16,2021-10-26,,3309.3001,,
781,棉花:抛储:成交量|DZ,2018-08-17,2021-10-26,,1544.863,,
782,棉花:抛储:成交量|DZ,2018-08-20,2021-10-26,,13452.7,,
783,棉花:抛储:成交量|DZ,2018-08-21,2021-10-26,,25807.5043,,
784,棉花:抛储:成交量|DZ,2018-08-22,2021-10-26,,16951.5169,,
785,棉花:抛储:成交量|DZ,2018-08-23,2021-10-26,,26724.2055,,
786,棉花:抛储:成交量|DZ,2018-08-24,2021-10-26,,23310.9345,,
787,棉花:抛储:成交量|DZ,2018-08-27,2021-10-26,,29278.856,,
788,棉花:抛储:成交量|DZ,2018-08-28,2021-10-26,,14219.1286,,
789,棉花:抛储:成交量|DZ,2018-08-29,2021-10-26,,26396.5079,,
790,棉花:抛储:成交量|DZ,2018-08-30,2021-10-26,,17847.244,,
791,棉花:抛储:成交量|DZ,2018-08-31,2021-10-26,,25695.1033,,
792,棉花:抛储:成交量|DZ,2018-09-03,2021-10-26,,17678.7502,,
793,棉花:抛储:成交量|DZ,2018-09-04,2021-10-26,,23235.698,,
794,棉花:抛储:成交量|DZ,2018-09-05,2021-10-26,,28613.7477,,
795,棉花:抛储:成交量|DZ,2018-09-06,2021-10-26,,16587.7094,,
796,棉花:抛储:成交量|DZ,2018-09-07,2021-10-26,,21611.8971,,
797,棉花:抛储:成交量|DZ,2018-09-10,2021-10-26,,16184.3965,,
798,棉花:抛储:成交量|DZ,2018-09-11,2021-10-26,,25642.7037,,
799,棉花:抛储:成交量|DZ,2018-09-12,2021-10-26,,20714.9774,,
800,棉花:抛储:成交量|DZ,2018-09-13,2021-10-26,,20077.2365,,
801,棉花:抛储:成交量|DZ,2018-09-14,2021-10-26,,23195.9587,,
802,棉花:抛储:成交量|DZ,2018-09-17,2021-10-26,,12192.6234,,
803,棉花:抛储:成交量|DZ,2018-09-18,2021-10-26,,24620.8618,,
804,棉花:抛储:成交量|DZ,2018-09-19,2021-10-26,,12306.7724,,
805,棉花:抛储:成交量|DZ,2018-09-20,2021-10-26,,21688.0573,,
806,棉花:抛储:成交量|DZ,2018-09-21,2021-10-26,,9892.9488,,
807,棉花:抛储:成交量|DZ,2018-09-25,2021-10-26,,21945.0699,,
808,棉花:抛储:成交量|DZ,2018-09-26,2021-10-26,,13159.0493,,
809,棉花:抛储:成交量|DZ,2018-09-27,2021-10-26,,17480.8565,,
810,棉花:抛储:成交量|DZ,2018-09-28,2021-10-26,,20655.7506,,
811,棉花:抛储:成交量|DZ,2018-09-29,2021-10-26,,11291.3716,,
812,棉花:抛储:成交量|DZ,2018-09-30,2021-10-26,,9824.4605,,
813,棉花:抛储:成交量|DZ,2019-05-05,2021-10-26,,10027.4533,,
814,棉花:抛储:成交量|DZ,2019-05-06,2021-10-26,,10060.293,,
815,棉花:抛储:成交量|DZ,2019-05-07,2021-10-26,,10016.0599,,
816,棉花:抛储:成交量|DZ,2019-05-08,2021-10-26,,11024.9614,,
817,棉花:抛储:成交量|DZ,2019-05-09,2021-10-26,,11403.7138,,
818,棉花:抛储:成交量|DZ,2019-05-10,2021-10-26,,11213.824,,
819,棉花:抛储:成交量|DZ,2019-05-13,2021-10-26,,11594.6737,,
820,棉花:抛储:成交量|DZ,2019-05-14,2021-10-26,,8883.6501,,
821,棉花:抛储:成交量|DZ,2019-05-15,2021-10-26,,9851.3647,,
822,棉花:抛储:成交量|DZ,2019-05-16,2021-10-26,,9760.6377,,
823,棉花:抛储:成交量|DZ,2019-05-17,2021-10-26,,6565.9317,,
824,棉花:抛储:成交量|DZ,2019-05-20,2021-10-26,,11275.2663,,
825,棉花:抛储:成交量|DZ,2019-05-21,2021-10-26,,11046.6545,,
826,棉花:抛储:成交量|DZ,2019-05-22,2021-10-26,,10277.1909,,
827,棉花:抛储:成交量|DZ,2019-05-23,2021-10-26,,8801.0935,,
828,棉花:抛储:成交量|DZ,2019-05-24,2021-10-26,,8448.6252,,
829,棉花:抛储:成交量|DZ,2019-05-27,2021-10-26,,9012.2741,,
830,棉花:抛储:成交量|DZ,2019-05-28,2021-10-26,,8393.4121,,
831,棉花:抛储:成交量|DZ,2019-05-29,2021-10-26,,8294.988,,
832,棉花:抛储:成交量|DZ,2019-05-30,2021-10-26,,8834.2905,,
833,棉花:抛储:成交量|DZ,2019-05-31,2021-10-26,,8146.5367,,
834,棉花:抛储:成交量|DZ,2019-06-03,2021-10-26,,6142.1808,,
835,棉花:抛储:成交量|DZ,2019-06-04,2021-10-26,,5454.0114,,
836,棉花:抛储:成交量|DZ,2019-06-05,2021-10-26,,5416.983,,
837,棉花:抛储:成交量|DZ,2019-06-06,2021-10-26,,3813.267,,
838,棉花:抛储:成交量|DZ,2019-06-10,2021-10-26,,5052.5776,,
839,棉花:抛储:成交量|DZ,2019-06-11,2021-10-26,,4646.4566,,
840,棉花:抛储:成交量|DZ,2019-06-12,2021-10-26,,6452.1016,,
841,棉花:抛储:成交量|DZ,2019-06-13,2021-10-26,,7996.4978,,
842,棉花:抛储:成交量|DZ,2019-06-14,2021-10-26,,7172.9694,,
843,棉花:抛储:成交量|DZ,2019-06-17,2021-10-26,,8748.1944,,
844,棉花:抛储:成交量|DZ,2019-06-18,2021-10-26,,9022.0695,,
845,棉花:抛储:成交量|DZ,2019-06-19,2021-10-26,,9699.974,,
846,棉花:抛储:成交量|DZ,2019-06-20,2021-10-26,,9904.9488,,
847,棉花:抛储:成交量|DZ,2019-06-21,2021-10-26,,9332.9368,,
848,棉花:抛储:成交量|DZ,2019-06-24,2021-10-26,,10117.3171,,
849,棉花:抛储:成交量|DZ,2019-06-25,2021-10-26,,10139.8465,,
850,棉花:抛储:成交量|DZ,2019-06-26,2021-10-26,,10432.7109,,
851,棉花:抛储:成交量|DZ,2019-06-27,2021-10-26,,10844.1317,,
852,棉花:抛储:成交量|DZ,2019-06-28,2021-10-26,,10867.2264,,
853,棉花:抛储:成交量|DZ,2019-07-01,2021-10-26,,10986.9903,,
854,棉花:抛储:成交量|DZ,2019-07-02,2021-10-26,,11880.9623,,
855,棉花:抛储:成交量|DZ,2019-07-03,2021-10-26,,11933.2157,,
856,棉花:抛储:成交量|DZ,2019-07-04,2021-10-26,,11940.0535,,
857,棉花:抛储:成交量|DZ,2019-07-05,2021-10-26,,12182.0584,,
858,棉花:抛储:成交量|DZ,2019-07-08,2021-10-26,,12050.9932,,
859,棉花:抛储:成交量|DZ,2019-07-09,2021-10-26,,10010.5264,,
860,棉花:抛储:成交量|DZ,2019-07-10,2021-10-26,,11083.1486,,
861,棉花:抛储:成交量|DZ,2019-07-11,2021-10-26,,10695.957,,
862,棉花:抛储:成交量|DZ,2019-07-12,2021-10-26,,10612.2728,,
863,棉花:抛储:成交量|DZ,2019-07-15,2021-10-26,,10108.6451,,
864,棉花:抛储:成交量|DZ,2019-07-16,2021-10-26,,10593.2201,,
865,棉花:抛储:成交量|DZ,2019-07-17,2021-10-26,,10084.7505,,
866,棉花:抛储:成交量|DZ,2019-07-18,2021-10-26,,10171.4952,,
867,棉花:抛储:成交量|DZ,2019-07-19,2021-10-26,,10503.7336,,
868,棉花:抛储:成交量|DZ,2019-07-22,2021-10-26,,10122.3535,,
869,棉花:抛储:成交量|DZ,2019-07-23,2021-10-26,,10528.138,,
870,棉花:抛储:成交量|DZ,2019-07-24,2021-10-26,,9966.6752,,
871,棉花:抛储:成交量|DZ,2019-07-25,2021-10-26,,10314.5021,,
872,棉花:抛储:成交量|DZ,2019-07-26,2021-10-26,,10042.5402,,
873,棉花:抛储:成交量|DZ,2019-07-29,2021-10-26,,9807.6225,,
874,棉花:抛储:成交量|DZ,2019-07-30,2021-10-26,,10440.5533,,
875,棉花:抛储:成交量|DZ,2019-07-31,2021-10-26,,9314.133,,
876,棉花:抛储:成交量|DZ,2019-08-01,2021-10-26,,8762.457,,
877,棉花:抛储:成交量|DZ,2019-08-02,2021-10-26,,7529.3337,,
878,棉花:抛储:成交量|DZ,2019-08-05,2021-10-26,,4938.0087,,
879,棉花:抛储:成交量|DZ,2019-08-06,2021-10-26,,2841.887,,
880,棉花:抛储:成交量|DZ,2019-08-07,2021-10-26,,2797.073,,
881,棉花:抛储:成交量|DZ,2019-08-08,2021-10-26,,2112.4067,,
882,棉花:抛储:成交量|DZ,2019-08-09,2021-10-26,,3120.377,,
883,棉花:抛储:成交量|DZ,2019-08-12,2021-10-26,,8981.2078,,
884,棉花:抛储:成交量|DZ,2019-08-13,2021-10-26,,9656.1536,,
885,棉花:抛储:成交量|DZ,2019-08-14,2021-10-26,,11233.9737,,
886,棉花:抛储:成交量|DZ,2019-08-15,2021-10-26,,10596.061,,
887,棉花:抛储:成交量|DZ,2019-08-16,2021-10-26,,10753.1595,,
888,棉花:抛储:成交量|DZ,2019-08-19,2021-10-26,,11024.2025,,
889,棉花:抛储:成交量|DZ,2019-08-20,2021-10-26,,10462.6953,,
890,棉花:抛储:成交量|DZ,2019-08-21,2021-10-26,,10454.8208,,
891,棉花:抛储:成交量|DZ,2019-08-22,2021-10-26,,9447.0568,,
892,棉花:抛储:成交量|DZ,2019-08-23,2021-10-26,,10438.2598,,
893,棉花:抛储:成交量|DZ,2019-08-26,2021-10-26,,6845.0503,,
894,棉花:抛储:成交量|DZ,2019-08-27,2021-10-26,,8120.4929,,
895,棉花:抛储:成交量|DZ,2019-08-28,2021-10-26,,7710.8096,,
896,棉花:抛储:成交量|DZ,2019-08-29,2021-10-26,,7348.8337,,
897,棉花:抛储:成交量|DZ,2019-08-30,2021-10-26,,6119.011,,
898,棉花:抛储:成交量|DZ,2019-09-02,2021-10-26,,10226.9379,,
899,棉花:抛储:成交量|DZ,2019-09-03,2021-10-26,,11197.2758,,
900,棉花:抛储:成交量|DZ,2019-09-04,2021-10-26,,10939.6264,,
901,棉花:抛储:成交量|DZ,2019-09-05,2021-10-26,,10987.2471,,
902,棉花:抛储:成交量|DZ,2019-09-06,2021-10-26,,11920.0624,,
903,棉花:抛储:成交量|DZ,2019-09-09,2021-10-26,,11811.5535,,
904,棉花:抛储:成交量|DZ,2019-09-10,2021-10-26,,11880.8379,,
905,棉花:抛储:成交量|DZ,2019-09-11,2021-10-26,,11979.4029,,
906,棉花:抛储:成交量|DZ,2019-09-12,2021-10-26,,11860.341,,
907,棉花:抛储:成交量|DZ,2019-09-16,2021-10-26,,11940.0042,,
908,棉花:抛储:成交量|DZ,2019-09-17,2021-10-26,,11349.335,,
909,棉花:抛储:成交量|DZ,2019-09-18,2021-10-26,,11849.1184,,
910,棉花:抛储:成交量|DZ,2019-09-19,2021-10-26,,11861.5251,,
911,棉花:抛储:成交量|DZ,2019-09-20,2021-10-26,,11676.7238,,
912,棉花:抛储:成交量|DZ,2019-09-23,2021-10-26,,11550.0778,,
913,棉花:抛储:成交量|DZ,2019-09-24,2021-10-26,,11340.0919,,
914,棉花:抛储:成交量|DZ,2019-09-25,2021-10-26,,10396.6736,,
915,棉花:抛储:成交量|DZ,2019-09-26,2021-10-26,,7752.612,,
916,棉花:抛储:成交量|DZ,2019-09-27,2021-10-26,,5714.3164,,
917,棉花:抛储:成交量|DZ,2019-09-29,2021-10-26,,7110.643,,
918,棉花:抛储:成交量|DZ,2019-09-30,2021-10-26,,10011.419,,
919,棉花:抛储:成交量|DZ,2020-07-01,2021-10-26,,8035.232,,
920,棉花:抛储:成交量|DZ,2020-07-02,2021-10-26,,8036.469,,
921,棉花:抛储:成交量|DZ,2020-07-03,2021-10-26,,8060.2184,,
922,棉花:抛储:成交量|DZ,2020-07-06,2021-10-26,,8073.8181,,
923,棉花:抛储:成交量|DZ,2020-07-07,2021-10-26,,8041.9553,,
924,棉花:抛储:成交量|DZ,2020-07-08,2021-10-26,,8068.2134,,
925,棉花:抛储:成交量|DZ,2020-07-09,2021-10-26,,8033.28,,
926,棉花:抛储:成交量|DZ,2020-07-10,2021-10-26,,8096.635,,
927,棉花:抛储:成交量|DZ,2020-07-13,2021-10-26,,8048.7439,,
928,棉花:抛储:成交量|DZ,2020-07-14,2021-10-26,,8027.3804,,
929,棉花:抛储:成交量|DZ,2020-07-15,2021-10-26,,8007.905,,
930,棉花:抛储:成交量|DZ,2020-07-16,2021-10-26,,8048.727,,
931,棉花:抛储:成交量|DZ,2020-07-17,2021-10-26,,8085.405,,
932,棉花:抛储:成交量|DZ,2020-07-20,2021-10-26,,8123.877,,
933,棉花:抛储:成交量|DZ,2020-07-21,2021-10-26,,8592.978,,
934,棉花:抛储:成交量|DZ,2020-07-22,2021-10-26,,8545.99,,
935,棉花:抛储:成交量|DZ,2020-07-23,2021-10-26,,8548.934,,
936,棉花:抛储:成交量|DZ,2020-07-24,2021-10-26,,8508.828,,
937,棉花:抛储:成交量|DZ,2020-07-27,2021-10-26,,8515.933,,
938,棉花:抛储:成交量|DZ,2020-07-28,2021-10-26,,8348.085,,
939,棉花:抛储:成交量|DZ,2020-07-29,2021-10-26,,8406.319,,
940,棉花:抛储:成交量|DZ,2020-07-30,2021-10-26,,8458.278,,
941,棉花:抛储:成交量|DZ,2020-07-31,2021-10-26,,8518.751,,
942,棉花:抛储:成交量|DZ,2020-08-03,2021-10-26,,8433.577,,
943,棉花:抛储:成交量|DZ,2020-08-04,2021-10-26,,9083.584,,
944,棉花:抛储:成交量|DZ,2020-08-05,2021-10-26,,9021.262,,
945,棉花:抛储:成交量|DZ,2020-08-06,2021-10-26,,9122.5312,,
946,棉花:抛储:成交量|DZ,2020-08-07,2021-10-26,,9055.7219,,
947,棉花:抛储:成交量|DZ,2020-08-10,2021-10-26,,8991.738,,
948,棉花:抛储:成交量|DZ,2020-08-11,2021-10-26,,9094.3251,,
949,棉花:抛储:成交量|DZ,2020-08-12,2021-10-26,,8967.875,,
950,棉花:抛储:成交量|DZ,2020-08-13,2021-10-26,,8948.583,,
951,棉花:抛储:成交量|DZ,2020-08-14,2021-10-26,,9051.67,,
952,棉花:抛储:成交量|DZ,2020-08-17,2021-10-26,,9026.194,,
953,棉花:抛储:成交量|DZ,2020-08-18,2021-10-26,,9061.269,,
954,棉花:抛储:成交量|DZ,2020-08-19,2021-10-26,,9031.758,,
955,棉花:抛储:成交量|DZ,2020-08-20,2021-10-26,,9003.902,,
956,棉花:抛储:成交量|DZ,2020-08-24,2021-10-26,,18042.386,,
957,棉花:抛储:成交量|DZ,2020-08-25,2021-10-26,,10099.152,,
958,棉花:抛储:成交量|DZ,2020-08-26,2021-10-26,,10042.159,,
959,棉花:抛储:成交量|DZ,2020-08-27,2021-10-26,,9981.435,,
960,棉花:抛储:成交量|DZ,2020-08-28,2021-10-26,,10230.182,,
961,棉花:抛储:成交量|DZ,2020-08-31,2021-10-26,,10168.81,,
962,棉花:抛储:成交量|DZ,2020-09-01,2021-10-26,,10009.477,,
963,棉花:抛储:成交量|DZ,2020-09-02,2021-10-26,,10089.982,,
964,棉花:抛储:成交量|DZ,2020-09-03,2021-10-26,,10057.759,,
965,棉花:抛储:成交量|DZ,2020-09-04,2021-10-26,,10080.896,,
966,棉花:抛储:成交量|DZ,2020-09-07,2021-10-26,,10025.192,,
967,棉花:抛储:成交量|DZ,2020-09-08,2021-10-26,,10030.31,,
968,棉花:抛储:成交量|DZ,2020-09-09,2021-10-26,,9439.803,,
969,棉花:抛储:成交量|DZ,2020-09-10,2021-10-26,,5058.808,,
970,棉花:抛储:成交量|DZ,2020-09-11,2021-10-26,,3042.061,,
971,棉花:抛储:成交量|DZ,2020-09-14,2021-10-26,,3027.313,,
972,棉花:抛储:成交量|DZ,2020-09-15,2021-10-26,,3003.451,,
973,棉花:抛储:成交量|DZ,2020-09-16,2021-10-26,,3018.184,,
974,棉花:抛储:成交量|DZ,2020-09-17,2021-10-26,,2964.3154,,
975,棉花:抛储:成交量|DZ,2020-09-18,2021-10-26,,2988.119,,
976,棉花:抛储:成交量|DZ,2020-09-21,2021-10-26,,2977.933,,
977,棉花:抛储:成交量|DZ,2020-09-22,2021-10-26,,2917.225,,
978,棉花:抛储:成交量|DZ,2020-09-23,2021-10-26,,2929.401,,
979,棉花:抛储:成交量|DZ,2020-09-24,2021-10-26,,2825.353,,
980,棉花:抛储:成交量|DZ,2020-09-25,2021-10-26,,2784.164,,
981,棉花:抛储:成交量|DZ,2020-09-27,2021-10-26,,2783.643,,
982,棉花:抛储:成交量|DZ,2020-09-28,2021-10-26,,2665.631,,
983,棉花:抛储:成交量|DZ,2020-09-29,2021-10-26,,2632.565,,
984,棉花:抛储:成交量|DZ,2020-09-30,2021-10-26,,4310.846,,
985,棉花:抛储:成交量|DZ,2021-07-05,2021-10-26,,9542.299,,
986,棉花:抛储:成交量|DZ,2021-07-06,2021-10-26,,9559.624,,
987,棉花:抛储:成交量|DZ,2021-07-07,2021-10-26,,9540.873,,
988,棉花:抛储:成交量|DZ,2021-07-08,2021-10-26,,9610.83,,
989,棉花:抛储:成交量|DZ,2021-07-09,2021-10-26,,9528.803,,
990,棉花:抛储:成交量|DZ,2021-07-12,2021-10-26,,9529.11,,
991,棉花:抛储:成交量|DZ,2021-07-13,2021-10-26,,9552.8,,
992,棉花:抛储:成交量|DZ,2021-07-14,2021-10-26,,9563.68,,
993,棉花:抛储:成交量|DZ,2021-07-15,2021-10-26,,9537.787,,
994,棉花:抛储:成交量|DZ,2021-07-16,2021-10-26,,9559.04,,
995,棉花:抛储:成交量|DZ,2021-07-19,2021-10-26,,9580.08,,
996,棉花:抛储:成交量|DZ,2021-07-20,2021-10-26,,9517.18,,
997,棉花:抛储:成交量|DZ,2021-07-21,2021-10-26,,9565.69,,
998,棉花:抛储:成交量|DZ,2021-07-22,2021-10-26,,9575.45,,
999,棉花:抛储:成交量|DZ,2021-07-23,2021-10-26,,9564.05,,
1000,棉花:抛储:成交量|DZ,2021-07-26,2021-10-26,,9568.53,,
1001,棉花:抛储:成交量|DZ,2021-07-27,2021-10-26,,9544.48,,
1002,棉花:抛储:成交量|DZ,2021-07-28,2021-10-26,,9577.56,,
1003,棉花:抛储:成交量|DZ,2021-07-29,2021-10-26,,9515.75,,
1004,棉花:抛储:成交量|DZ,2021-07-30,2021-10-26,,9583.12,,
1005,棉花:抛储:成交量|DZ,2021-08-02,2021-10-26,,9544.98,,
1006,棉花:抛储:成交量|DZ,2021-08-03,2021-10-26,,9430.74,,
1007,棉花:抛储:成交量|DZ,2021-08-04,2021-10-26,,9430.86,,
1008,棉花:抛储:成交量|DZ,2021-08-05,2021-10-26,,9422.75,,
1009,棉花:抛储:成交量|DZ,2021-08-06,2021-10-26,,9434.58,,
1010,棉花:抛储:成交量|DZ,2021-08-09,2021-10-26,,9317.53,,
1011,棉花:抛储:成交量|DZ,2021-08-10,2021-10-26,,9382.59,,
1012,棉花:抛储:成交量|DZ,2021-08-11,2021-10-26,,9319.42,,
1013,棉花:抛储:成交量|DZ,2021-08-12,2021-10-26,,9331.98,,
1014,棉花:抛储:成交量|DZ,2021-08-13,2021-10-26,,9357.5,,
1015,棉花:抛储:成交量|DZ,2021-08-16,2021-10-26,,9352.55,,
1016,棉花:抛储:成交量|DZ,2021-08-17,2021-10-26,,9372.63,,
1017,棉花:抛储:成交量|DZ,2021-08-18,2021-10-26,,9338.37,,
1018,棉花:抛储:成交量|DZ,2021-08-19,2021-10-26,,9350.66,,
1019,棉花:抛储:成交量|DZ,2021-08-20,2021-10-26,,9304.49,,
1020,棉花:抛储:成交量|DZ,2021-08-23,2021-10-26,,9313.66,,
1021,棉花:抛储:成交量|DZ,2021-08-24,2021-10-26,,9384.01,,
1022,棉花:抛储:成交量|DZ,2021-08-25,2021-10-26,,9423.93,,
1023,棉花:抛储:成交量|DZ,2021-08-26,2021-10-26,,9376.9,,
1024,棉花:抛储:成交量|DZ,2021-08-27,2021-10-26,,9350.13,,
1025,棉花:抛储:成交量|DZ,2021-08-30,2021-10-26,,9415.8,,
1026,棉花:抛储:成交量|DZ,2021-08-31,2021-10-26,,9398.89,,
1027,棉花:抛储:成交量|DZ,2021-09-01,2021-10-26,,9268.45,,
1028,棉花:抛储:成交量|DZ,2021-09-02,2021-10-26,,9279.35,,
