,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
1898,中国棉花价格指数:3128B,2015-06-09,2021-07-14,,13329.0,,
1899,中国棉花价格指数:3128B,2015-06-10,2021-07-14,,13329.0,,
1900,中国棉花价格指数:3128B,2015-06-11,2021-07-14,,13331.0,,
1901,中国棉花价格指数:3128B,2015-06-12,2021-07-14,,13330.0,,
1902,中国棉花价格指数:3128B,2015-06-15,2021-07-14,,13333.0,,
1903,中国棉花价格指数:3128B,2015-06-16,2021-07-14,,13336.0,,
1904,中国棉花价格指数:3128B,2015-06-17,2021-07-14,,13337.0,,
1905,中国棉花价格指数:3128B,2015-06-18,2021-07-14,,13337.0,,
1906,中国棉花价格指数:3128B,2015-06-19,2021-07-14,,13335.0,,
1907,中国棉花价格指数:3128B,2015-06-23,2021-07-14,,13330.0,,
1908,中国棉花价格指数:3128B,2015-06-24,2021-07-14,,13297.0,,
1909,中国棉花价格指数:3128B,2015-06-25,2021-07-14,,13297.0,,
1910,中国棉花价格指数:3128B,2015-06-26,2021-07-14,,13291.0,,
1911,中国棉花价格指数:3128B,2015-06-29,2021-07-14,,13263.0,,
1912,中国棉花价格指数:3128B,2015-06-30,2021-07-14,,13263.0,,
1913,中国棉花价格指数:3128B,2015-07-01,2021-07-14,,13248.0,,
1914,中国棉花价格指数:3128B,2015-07-02,2021-07-14,,13239.0,,
1915,中国棉花价格指数:3128B,2015-07-03,2021-07-14,,13238.0,,
1916,中国棉花价格指数:3128B,2015-07-06,2021-07-14,,13226.0,,
1917,中国棉花价格指数:3128B,2015-07-07,2021-07-14,,13226.0,,
1918,中国棉花价格指数:3128B,2015-07-08,2021-07-14,,13218.0,,
1919,中国棉花价格指数:3128B,2015-07-09,2021-07-14,,13212.0,,
1920,中国棉花价格指数:3128B,2015-07-10,2021-07-14,,13203.0,,
1921,中国棉花价格指数:3128B,2015-07-13,2021-07-14,,13203.0,,
1922,中国棉花价格指数:3128B,2015-07-14,2021-07-14,,13201.0,,
1923,中国棉花价格指数:3128B,2015-07-15,2021-07-14,,13180.0,,
1924,中国棉花价格指数:3128B,2015-07-16,2021-07-14,,13185.0,,
1925,中国棉花价格指数:3128B,2015-07-17,2021-07-14,,13175.0,,
1926,中国棉花价格指数:3128B,2015-07-20,2021-07-14,,13165.0,,
1927,中国棉花价格指数:3128B,2015-07-21,2021-07-14,,13159.0,,
1928,中国棉花价格指数:3128B,2015-07-22,2021-07-14,,13151.0,,
1929,中国棉花价格指数:3128B,2015-07-23,2021-07-14,,13159.0,,
1930,中国棉花价格指数:3128B,2015-07-24,2021-07-14,,13158.0,,
1931,中国棉花价格指数:3128B,2015-07-27,2021-07-14,,13155.0,,
1932,中国棉花价格指数:3128B,2015-07-28,2021-07-14,,13150.0,,
1933,中国棉花价格指数:3128B,2015-07-29,2021-07-14,,13149.0,,
1934,中国棉花价格指数:3128B,2015-07-30,2021-07-14,,13143.0,,
1935,中国棉花价格指数:3128B,2015-07-31,2021-07-14,,13138.0,,
1936,中国棉花价格指数:3128B,2015-08-03,2021-07-14,,13136.0,,
1937,中国棉花价格指数:3128B,2015-08-04,2021-07-14,,13128.0,,
1938,中国棉花价格指数:3128B,2015-08-05,2021-07-14,,13141.0,,
1939,中国棉花价格指数:3128B,2015-08-06,2021-07-14,,13149.0,,
1940,中国棉花价格指数:3128B,2015-08-07,2021-07-14,,13156.0,,
1941,中国棉花价格指数:3128B,2015-08-10,2021-07-14,,13166.0,,
1942,中国棉花价格指数:3128B,2015-08-11,2021-07-14,,13167.0,,
1943,中国棉花价格指数:3128B,2015-08-12,2021-07-14,,13127.0,,
1944,中国棉花价格指数:3128B,2015-08-13,2021-07-14,,13125.0,,
1945,中国棉花价格指数:3128B,2015-08-14,2021-07-14,,13123.0,,
1946,中国棉花价格指数:3128B,2015-08-17,2021-07-14,,13106.0,,
1947,中国棉花价格指数:3128B,2015-08-18,2021-07-14,,13103.0,,
1948,中国棉花价格指数:3128B,2015-08-19,2021-07-14,,13102.0,,
1949,中国棉花价格指数:3128B,2015-08-20,2021-07-14,,13103.0,,
1950,中国棉花价格指数:3128B,2015-08-21,2021-07-14,,13103.0,,
1951,中国棉花价格指数:3128B,2015-08-24,2021-07-14,,13098.0,,
1952,中国棉花价格指数:3128B,2015-08-25,2021-07-14,,13087.0,,
1953,中国棉花价格指数:3128B,2015-08-26,2021-07-14,,13086.0,,
1954,中国棉花价格指数:3128B,2015-08-27,2021-07-14,,13086.0,,
1955,中国棉花价格指数:3128B,2015-08-28,2021-07-14,,13085.0,,
1956,中国棉花价格指数:3128B,2015-08-31,2021-07-14,,13079.0,,
1957,中国棉花价格指数:3128B,2015-09-01,2021-07-14,,13077.0,,
1958,中国棉花价格指数:3128B,2015-09-06,2021-07-14,,13077.0,,
1959,中国棉花价格指数:3128B,2015-09-07,2021-07-14,,13066.0,,
1960,中国棉花价格指数:3128B,2015-09-08,2021-07-14,,13067.0,,
1961,中国棉花价格指数:3128B,2015-09-09,2021-07-14,,13065.0,,
1962,中国棉花价格指数:3128B,2015-09-10,2021-07-14,,13062.0,,
1963,中国棉花价格指数:3128B,2015-09-11,2021-07-14,,13060.0,,
1964,中国棉花价格指数:3128B,2015-09-14,2021-07-14,,13059.0,,
1965,中国棉花价格指数:3128B,2015-09-15,2021-07-14,,13059.0,,
1966,中国棉花价格指数:3128B,2015-09-16,2021-07-14,,13057.0,,
1967,中国棉花价格指数:3128B,2015-09-17,2021-07-14,,13058.0,,
1968,中国棉花价格指数:3128B,2015-09-18,2021-07-14,,13059.0,,
1969,中国棉花价格指数:3128B,2015-09-21,2021-07-14,,13059.0,,
1970,中国棉花价格指数:3128B,2015-09-22,2021-07-14,,13061.0,,
1971,中国棉花价格指数:3128B,2015-09-23,2021-07-14,,13067.0,,
1972,中国棉花价格指数:3128B,2015-09-24,2021-07-14,,13065.0,,
1973,中国棉花价格指数:3128B,2015-09-25,2021-07-14,,13056.0,,
1974,中国棉花价格指数:3128B,2015-09-28,2021-07-14,,13061.0,,
1975,中国棉花价格指数:3128B,2015-09-29,2021-07-14,,13059.0,,
1976,中国棉花价格指数:3128B,2015-09-30,2021-07-14,,13051.0,,
1977,中国棉花价格指数:3128B,2015-10-08,2021-07-14,,13076.0,,
1978,中国棉花价格指数:3128B,2015-10-09,2021-07-14,,13073.0,,
1979,中国棉花价格指数:3128B,2015-10-10,2021-07-14,,13071.0,,
1980,中国棉花价格指数:3128B,2015-10-12,2021-07-14,,13065.0,,
1981,中国棉花价格指数:3128B,2015-10-13,2021-07-14,,13067.0,,
1982,中国棉花价格指数:3128B,2015-10-14,2021-07-14,,13069.0,,
1983,中国棉花价格指数:3128B,2015-10-15,2021-07-14,,13075.0,,
1984,中国棉花价格指数:3128B,2015-10-16,2021-07-14,,13073.0,,
1985,中国棉花价格指数:3128B,2015-10-19,2021-07-14,,13076.0,,
1986,中国棉花价格指数:3128B,2015-10-20,2021-07-14,,13061.0,,
1987,中国棉花价格指数:3128B,2015-10-21,2021-07-14,,13053.0,,
1988,中国棉花价格指数:3128B,2015-10-22,2021-07-14,,13027.0,,
1989,中国棉花价格指数:3128B,2015-10-23,2021-07-14,,13015.0,,
1990,中国棉花价格指数:3128B,2015-10-26,2021-07-14,,12998.0,,
1991,中国棉花价格指数:3128B,2015-10-27,2021-07-14,,12993.0,,
1992,中国棉花价格指数:3128B,2015-10-28,2021-07-14,,12978.0,,
1993,中国棉花价格指数:3128B,2015-10-29,2021-07-14,,12979.0,,
1994,中国棉花价格指数:3128B,2015-10-30,2021-07-14,,12989.0,,
1995,中国棉花价格指数:3128B,2015-11-02,2021-07-14,,12979.0,,
1996,中国棉花价格指数:3128B,2015-11-03,2021-07-14,,12981.0,,
1997,中国棉花价格指数:3128B,2015-11-04,2021-07-14,,12991.0,,
1998,中国棉花价格指数:3128B,2015-11-05,2021-07-14,,12997.0,,
1999,中国棉花价格指数:3128B,2015-11-06,2021-07-14,,12992.0,,
2000,中国棉花价格指数:3128B,2015-11-09,2021-07-14,,12981.0,,
2001,中国棉花价格指数:3128B,2015-11-10,2021-07-14,,12972.0,,
2002,中国棉花价格指数:3128B,2015-11-11,2021-07-14,,12969.0,,
2003,中国棉花价格指数:3128B,2015-11-12,2021-07-14,,12963.0,,
2004,中国棉花价格指数:3128B,2015-11-13,2021-07-14,,12960.0,,
2005,中国棉花价格指数:3128B,2015-11-16,2021-07-14,,12942.0,,
2006,中国棉花价格指数:3128B,2015-11-17,2021-07-14,,12947.0,,
2007,中国棉花价格指数:3128B,2015-11-18,2021-07-14,,12949.0,,
2008,中国棉花价格指数:3128B,2015-11-19,2021-07-14,,12955.0,,
2009,中国棉花价格指数:3128B,2015-11-20,2021-07-14,,12956.0,,
2010,中国棉花价格指数:3128B,2015-11-23,2021-07-14,,12958.0,,
2011,中国棉花价格指数:3128B,2015-11-24,2021-07-14,,12958.0,,
2012,中国棉花价格指数:3128B,2015-11-25,2021-07-14,,12959.0,,
2013,中国棉花价格指数:3128B,2015-11-26,2021-07-14,,12951.0,,
2014,中国棉花价格指数:3128B,2015-11-27,2021-07-14,,12958.0,,
2015,中国棉花价格指数:3128B,2015-11-30,2021-07-14,,12959.0,,
2016,中国棉花价格指数:3128B,2015-12-01,2021-07-14,,12960.0,,
2017,中国棉花价格指数:3128B,2015-12-02,2021-07-14,,12963.0,,
2018,中国棉花价格指数:3128B,2015-12-03,2021-07-14,,12965.0,,
2019,中国棉花价格指数:3128B,2015-12-04,2021-07-14,,12950.0,,
2020,中国棉花价格指数:3128B,2015-12-07,2021-07-14,,12949.0,,
2021,中国棉花价格指数:3128B,2015-12-08,2021-07-14,,12948.0,,
2022,中国棉花价格指数:3128B,2015-12-09,2021-07-14,,12945.0,,
2023,中国棉花价格指数:3128B,2015-12-10,2021-07-14,,12942.0,,
2024,中国棉花价格指数:3128B,2015-12-11,2021-07-14,,12939.0,,
2025,中国棉花价格指数:3128B,2015-12-14,2021-07-14,,12933.0,,
2026,中国棉花价格指数:3128B,2015-12-15,2021-07-14,,12928.0,,
2027,中国棉花价格指数:3128B,2015-12-16,2021-07-14,,12925.0,,
2028,中国棉花价格指数:3128B,2015-12-17,2021-07-14,,12922.0,,
2029,中国棉花价格指数:3128B,2015-12-18,2021-07-14,,12916.0,,
2030,中国棉花价格指数:3128B,2015-12-21,2021-07-14,,12916.0,,
2031,中国棉花价格指数:3128B,2015-12-22,2021-07-14,,12925.0,,
2032,中国棉花价格指数:3128B,2015-12-23,2021-07-14,,12927.0,,
2033,中国棉花价格指数:3128B,2015-12-24,2021-07-14,,12932.0,,
2034,中国棉花价格指数:3128B,2015-12-25,2021-07-14,,12931.0,,
2035,中国棉花价格指数:3128B,2015-12-28,2021-07-14,,12929.0,,
2036,中国棉花价格指数:3128B,2015-12-29,2021-07-14,,12926.0,,
2037,中国棉花价格指数:3128B,2015-12-30,2021-07-14,,12923.0,,
2038,中国棉花价格指数:3128B,2015-12-31,2021-07-14,,12922.0,,
2039,中国棉花价格指数:3128B,2016-01-04,2021-07-14,,12923.0,,
2040,中国棉花价格指数:3128B,2016-01-05,2021-07-14,,12923.0,,
2041,中国棉花价格指数:3128B,2016-01-06,2021-07-14,,12920.0,,
2042,中国棉花价格指数:3128B,2016-01-07,2021-07-14,,12919.0,,
2043,中国棉花价格指数:3128B,2016-01-08,2021-07-14,,12796.0,,
2044,中国棉花价格指数:3128B,2016-01-11,2021-07-14,,12773.0,,
2045,中国棉花价格指数:3128B,2016-01-12,2021-07-14,,12767.0,,
2046,中国棉花价格指数:3128B,2016-01-13,2021-07-14,,12762.0,,
2047,中国棉花价格指数:3128B,2016-01-14,2021-07-14,,12736.0,,
2048,中国棉花价格指数:3128B,2016-01-15,2021-07-14,,12679.0,,
2049,中国棉花价格指数:3128B,2016-01-18,2021-07-14,,12663.0,,
2050,中国棉花价格指数:3128B,2016-01-19,2021-07-14,,12619.0,,
2051,中国棉花价格指数:3128B,2016-01-20,2021-07-14,,12572.0,,
2052,中国棉花价格指数:3128B,2016-01-21,2021-07-14,,12525.0,,
2053,中国棉花价格指数:3128B,2016-01-22,2021-07-14,,12498.0,,
2054,中国棉花价格指数:3128B,2016-01-25,2021-07-14,,12451.0,,
2055,中国棉花价格指数:3128B,2016-01-26,2021-07-14,,12435.0,,
2056,中国棉花价格指数:3128B,2016-01-27,2021-07-14,,12389.0,,
2057,中国棉花价格指数:3128B,2016-01-28,2021-07-14,,12358.0,,
2058,中国棉花价格指数:3128B,2016-01-29,2021-07-14,,12348.0,,
2059,中国棉花价格指数:3128B,2016-02-01,2021-07-14,,12333.0,,
2060,中国棉花价格指数:3128B,2016-02-02,2021-07-14,,12328.0,,
2061,中国棉花价格指数:3128B,2016-02-03,2021-07-14,,12322.0,,
2062,中国棉花价格指数:3128B,2016-02-04,2021-07-14,,12317.0,,
2063,中国棉花价格指数:3128B,2016-02-05,2021-07-14,,12311.0,,
2064,中国棉花价格指数:3128B,2016-02-06,2021-07-14,,12308.0,,
2065,中国棉花价格指数:3128B,2016-02-14,2021-07-14,,12301.0,,
2066,中国棉花价格指数:3128B,2016-02-15,2021-07-14,,12296.0,,
2067,中国棉花价格指数:3128B,2016-02-16,2021-07-14,,12280.0,,
2068,中国棉花价格指数:3128B,2016-02-17,2021-07-14,,12270.0,,
2069,中国棉花价格指数:3128B,2016-02-18,2021-07-14,,12237.0,,
2070,中国棉花价格指数:3128B,2016-02-19,2021-07-14,,12219.0,,
2071,中国棉花价格指数:3128B,2016-02-22,2021-07-14,,12209.0,,
2072,中国棉花价格指数:3128B,2016-02-23,2021-07-14,,12200.0,,
2073,中国棉花价格指数:3128B,2016-02-24,2021-07-14,,12193.0,,
2074,中国棉花价格指数:3128B,2016-02-25,2021-07-14,,12190.0,,
2075,中国棉花价格指数:3128B,2016-02-26,2021-07-14,,12119.0,,
2076,中国棉花价格指数:3128B,2016-02-29,2021-07-14,,12090.0,,
2077,中国棉花价格指数:3128B,2016-03-01,2021-07-14,,12088.0,,
2078,中国棉花价格指数:3128B,2016-03-02,2021-07-14,,12081.0,,
2079,中国棉花价格指数:3128B,2016-03-03,2021-07-14,,12068.0,,
2080,中国棉花价格指数:3128B,2016-03-04,2021-07-14,,12063.0,,
2081,中国棉花价格指数:3128B,2016-03-07,2021-07-14,,12020.0,,
2082,中国棉花价格指数:3128B,2016-03-08,2021-07-14,,12015.0,,
2083,中国棉花价格指数:3128B,2016-03-09,2021-07-14,,12013.0,,
2084,中国棉花价格指数:3128B,2016-03-10,2021-07-14,,12007.0,,
2085,中国棉花价格指数:3128B,2016-03-11,2021-07-14,,12005.0,,
2086,中国棉花价格指数:3128B,2016-03-14,2021-07-14,,11983.0,,
2087,中国棉花价格指数:3128B,2016-03-15,2021-07-14,,11955.0,,
2088,中国棉花价格指数:3128B,2016-03-16,2021-07-14,,11948.0,,
2089,中国棉花价格指数:3128B,2016-03-17,2021-07-14,,11941.0,,
2090,中国棉花价格指数:3128B,2016-03-18,2021-07-14,,11902.0,,
2091,中国棉花价格指数:3128B,2016-03-21,2021-07-14,,11767.0,,
2092,中国棉花价格指数:3128B,2016-03-22,2021-07-14,,11709.0,,
2093,中国棉花价格指数:3128B,2016-03-23,2021-07-14,,11698.0,,
2094,中国棉花价格指数:3128B,2016-03-24,2021-07-14,,11689.0,,
2095,中国棉花价格指数:3128B,2016-03-25,2021-07-14,,11682.0,,
2096,中国棉花价格指数:3128B,2016-03-28,2021-07-14,,11682.0,,
2097,中国棉花价格指数:3128B,2016-03-29,2021-07-14,,11679.0,,
2098,中国棉花价格指数:3128B,2016-03-30,2021-07-14,,11679.0,,
2099,中国棉花价格指数:3128B,2016-03-31,2021-07-14,,11678.0,,
2100,中国棉花价格指数:3128B,2016-04-01,2021-07-14,,11679.0,,
2101,中国棉花价格指数:3128B,2016-04-05,2021-07-14,,11687.0,,
2102,中国棉花价格指数:3128B,2016-04-06,2021-07-14,,11687.0,,
2103,中国棉花价格指数:3128B,2016-04-07,2021-07-14,,11695.0,,
2104,中国棉花价格指数:3128B,2016-04-08,2021-07-14,,11696.0,,
2105,中国棉花价格指数:3128B,2016-04-11,2021-07-14,,11707.0,,
2106,中国棉花价格指数:3128B,2016-04-12,2021-07-14,,11755.0,,
2107,中国棉花价格指数:3128B,2016-04-13,2021-07-14,,11816.0,,
2108,中国棉花价格指数:3128B,2016-04-14,2021-07-14,,11913.0,,
2109,中国棉花价格指数:3128B,2016-04-15,2021-07-14,,11950.0,,
2110,中国棉花价格指数:3128B,2016-04-18,2021-07-14,,12001.0,,
2111,中国棉花价格指数:3128B,2016-04-19,2021-07-14,,12083.0,,
2112,中国棉花价格指数:3128B,2016-04-20,2021-07-14,,12175.0,,
2113,中国棉花价格指数:3128B,2016-04-21,2021-07-14,,12271.0,,
2114,中国棉花价格指数:3128B,2016-04-22,2021-07-14,,12369.0,,
2115,中国棉花价格指数:3128B,2016-04-25,2021-07-14,,12367.0,,
2116,中国棉花价格指数:3128B,2016-04-26,2021-07-14,,12368.0,,
2117,中国棉花价格指数:3128B,2016-04-27,2021-07-14,,12369.0,,
2118,中国棉花价格指数:3128B,2016-04-28,2021-07-14,,12372.0,,
2119,中国棉花价格指数:3128B,2016-04-29,2021-07-14,,12372.0,,
2120,中国棉花价格指数:3128B,2016-05-03,2021-07-14,,12375.0,,
2121,中国棉花价格指数:3128B,2016-05-04,2021-07-14,,12391.0,,
2122,中国棉花价格指数:3128B,2016-05-05,2021-07-14,,12412.0,,
2123,中国棉花价格指数:3128B,2016-05-06,2021-07-14,,12465.0,,
2124,中国棉花价格指数:3128B,2016-05-09,2021-07-14,,12476.0,,
2125,中国棉花价格指数:3128B,2016-05-10,2021-07-14,,12478.0,,
2126,中国棉花价格指数:3128B,2016-05-11,2021-07-14,,12487.0,,
2127,中国棉花价格指数:3128B,2016-05-12,2021-07-14,,12523.0,,
2128,中国棉花价格指数:3128B,2016-05-13,2021-07-14,,12523.0,,
2129,中国棉花价格指数:3128B,2016-05-16,2021-07-14,,12526.0,,
2130,中国棉花价格指数:3128B,2016-05-17,2021-07-14,,12511.0,,
2131,中国棉花价格指数:3128B,2016-05-18,2021-07-14,,12519.0,,
2132,中国棉花价格指数:3128B,2016-05-19,2021-07-14,,12521.0,,
2133,中国棉花价格指数:3128B,2016-05-20,2021-07-14,,12530.0,,
2134,中国棉花价格指数:3128B,2016-05-23,2021-07-14,,12536.0,,
2135,中国棉花价格指数:3128B,2016-05-24,2021-07-14,,12556.0,,
2136,中国棉花价格指数:3128B,2016-05-25,2021-07-14,,12561.0,,
2137,中国棉花价格指数:3128B,2016-05-26,2021-07-14,,12567.0,,
2138,中国棉花价格指数:3128B,2016-05-27,2021-07-14,,12577.0,,
2139,中国棉花价格指数:3128B,2016-05-30,2021-07-14,,12575.0,,
2140,中国棉花价格指数:3128B,2016-05-31,2021-07-14,,12613.0,,
2141,中国棉花价格指数:3128B,2016-06-01,2021-07-14,,12615.0,,
2142,中国棉花价格指数:3128B,2016-06-02,2021-07-14,,12616.0,,
2143,中国棉花价格指数:3128B,2016-06-03,2021-07-14,,12618.0,,
2144,中国棉花价格指数:3128B,2016-06-06,2021-07-14,,12619.0,,
2145,中国棉花价格指数:3128B,2016-06-07,2021-07-14,,12632.0,,
2146,中国棉花价格指数:3128B,2016-06-08,2021-07-14,,12637.0,,
2147,中国棉花价格指数:3128B,2016-06-12,2021-07-14,,12645.0,,
2148,中国棉花价格指数:3128B,2016-06-13,2021-07-14,,12656.0,,
2149,中国棉花价格指数:3128B,2016-06-14,2021-07-14,,12668.0,,
2150,中国棉花价格指数:3128B,2016-06-15,2021-07-14,,12669.0,,
2151,中国棉花价格指数:3128B,2016-06-16,2021-07-14,,12669.0,,
2152,中国棉花价格指数:3128B,2016-06-17,2021-07-14,,12667.0,,
2153,中国棉花价格指数:3128B,2016-06-20,2021-07-14,,12686.0,,
2154,中国棉花价格指数:3128B,2016-06-21,2021-07-14,,12698.0,,
2155,中国棉花价格指数:3128B,2016-06-22,2021-07-14,,12717.0,,
2156,中国棉花价格指数:3128B,2016-06-23,2021-07-14,,12717.0,,
2157,中国棉花价格指数:3128B,2016-06-24,2021-07-14,,12717.0,,
2158,中国棉花价格指数:3128B,2016-06-27,2021-07-14,,12719.0,,
2159,中国棉花价格指数:3128B,2016-06-28,2021-07-14,,12719.0,,
2160,中国棉花价格指数:3128B,2016-06-29,2021-07-14,,12816.0,,
2161,中国棉花价格指数:3128B,2016-06-30,2021-07-14,,13075.0,,
2162,中国棉花价格指数:3128B,2016-07-01,2021-07-14,,13285.0,,
2163,中国棉花价格指数:3128B,2016-07-04,2021-07-14,,13333.0,,
2164,中国棉花价格指数:3128B,2016-07-05,2021-07-14,,13629.0,,
2165,中国棉花价格指数:3128B,2016-07-06,2021-07-14,,13632.0,,
2166,中国棉花价格指数:3128B,2016-07-07,2021-07-14,,13638.0,,
2167,中国棉花价格指数:3128B,2016-07-08,2021-07-14,,13666.0,,
2168,中国棉花价格指数:3128B,2016-07-11,2021-07-14,,13665.0,,
2169,中国棉花价格指数:3128B,2016-07-12,2021-07-14,,13666.0,,
2170,中国棉花价格指数:3128B,2016-07-13,2021-07-14,,13766.0,,
2171,中国棉花价格指数:3128B,2016-07-14,2021-07-14,,13842.0,,
2172,中国棉花价格指数:3128B,2016-07-15,2021-07-14,,13998.0,,
2173,中国棉花价格指数:3128B,2016-07-18,2021-07-14,,14181.0,,
2174,中国棉花价格指数:3128B,2016-07-19,2021-07-14,,14387.0,,
2175,中国棉花价格指数:3128B,2016-07-20,2021-07-14,,14892.0,,
2176,中国棉花价格指数:3128B,2016-07-21,2021-07-14,,15145.0,,
2177,中国棉花价格指数:3128B,2016-07-22,2021-07-14,,15288.0,,
2178,中国棉花价格指数:3128B,2016-07-25,2021-07-14,,15288.0,,
2179,中国棉花价格指数:3128B,2016-07-26,2021-07-14,,15289.0,,
2180,中国棉花价格指数:3128B,2016-07-27,2021-07-14,,15322.0,,
2181,中国棉花价格指数:3128B,2016-07-28,2021-07-14,,15415.0,,
2182,中国棉花价格指数:3128B,2016-07-29,2021-07-14,,15308.0,,
2183,中国棉花价格指数:3128B,2016-08-01,2021-07-14,,15217.0,,
2184,中国棉花价格指数:3128B,2016-08-02,2021-07-14,,15190.0,,
2185,中国棉花价格指数:3128B,2016-08-03,2021-07-14,,15118.0,,
2186,中国棉花价格指数:3128B,2016-08-04,2021-07-14,,14930.0,,
2187,中国棉花价格指数:3128B,2016-08-05,2021-07-14,,14928.0,,
2188,中国棉花价格指数:3128B,2016-08-08,2021-07-14,,14899.0,,
2189,中国棉花价格指数:3128B,2016-08-09,2021-07-14,,14888.0,,
2190,中国棉花价格指数:3128B,2016-08-10,2021-07-14,,14839.0,,
2191,中国棉花价格指数:3128B,2016-08-11,2021-07-14,,14767.0,,
2192,中国棉花价格指数:3128B,2016-08-12,2021-07-14,,14746.0,,
2193,中国棉花价格指数:3128B,2016-08-15,2021-07-14,,14691.0,,
2194,中国棉花价格指数:3128B,2016-08-16,2021-07-14,,14602.0,,
2195,中国棉花价格指数:3128B,2016-08-17,2021-07-14,,14561.0,,
2196,中国棉花价格指数:3128B,2016-08-18,2021-07-14,,14558.0,,
2197,中国棉花价格指数:3128B,2016-08-19,2021-07-14,,14533.0,,
2198,中国棉花价格指数:3128B,2016-08-22,2021-07-14,,14462.0,,
2199,中国棉花价格指数:3128B,2016-08-23,2021-07-14,,14445.0,,
2200,中国棉花价格指数:3128B,2016-08-24,2021-07-14,,14445.0,,
2201,中国棉花价格指数:3128B,2016-08-25,2021-07-14,,14437.0,,
2202,中国棉花价格指数:3128B,2016-08-26,2021-07-14,,14401.0,,
2203,中国棉花价格指数:3128B,2016-08-29,2021-07-14,,14338.0,,
2204,中国棉花价格指数:3128B,2016-08-30,2021-07-14,,14272.0,,
2205,中国棉花价格指数:3128B,2016-08-31,2021-07-14,,14226.0,,
2206,中国棉花价格指数:3128B,2016-09-01,2021-07-14,,14138.0,,
2207,中国棉花价格指数:3128B,2016-09-02,2021-07-14,,14081.0,,
2208,中国棉花价格指数:3128B,2016-09-05,2021-07-14,,14068.0,,
2209,中国棉花价格指数:3128B,2016-09-06,2021-07-14,,14063.0,,
2210,中国棉花价格指数:3128B,2016-09-07,2021-07-14,,14058.0,,
2211,中国棉花价格指数:3128B,2016-09-08,2021-07-14,,14089.0,,
2212,中国棉花价格指数:3128B,2016-09-09,2021-07-14,,14115.0,,
2213,中国棉花价格指数:3128B,2016-09-12,2021-07-14,,14136.0,,
2214,中国棉花价格指数:3128B,2016-09-13,2021-07-14,,14139.0,,
2215,中国棉花价格指数:3128B,2016-09-14,2021-07-14,,14141.0,,
2216,中国棉花价格指数:3128B,2016-09-18,2021-07-14,,14142.0,,
2217,中国棉花价格指数:3128B,2016-09-19,2021-07-14,,14155.0,,
2218,中国棉花价格指数:3128B,2016-09-20,2021-07-14,,14182.0,,
2219,中国棉花价格指数:3128B,2016-09-21,2021-07-14,,14212.0,,
2220,中国棉花价格指数:3128B,2016-09-22,2021-07-14,,14235.0,,
2221,中国棉花价格指数:3128B,2016-09-23,2021-07-14,,14323.0,,
2222,中国棉花价格指数:3128B,2016-09-26,2021-07-14,,14366.0,,
2223,中国棉花价格指数:3128B,2016-09-27,2021-07-14,,14427.0,,
2224,中国棉花价格指数:3128B,2016-09-28,2021-07-14,,14679.0,,
2225,中国棉花价格指数:3128B,2016-09-29,2021-07-14,,14798.0,,
2226,中国棉花价格指数:3128B,2016-09-30,2021-07-14,,14866.0,,
2227,中国棉花价格指数:3128B,2016-10-03,2021-07-14,,14925.0,,
2228,中国棉花价格指数:3128B,2016-10-04,2021-07-14,,15088.0,,
2229,中国棉花价格指数:3128B,2016-10-05,2021-07-14,,15207.0,,
2230,中国棉花价格指数:3128B,2016-10-06,2021-07-14,,15228.0,,
2231,中国棉花价格指数:3128B,2016-10-07,2021-07-14,,15269.0,,
2232,中国棉花价格指数:3128B,2016-10-08,2021-07-14,,15309.0,,
2233,中国棉花价格指数:3128B,2016-10-09,2021-07-14,,15352.0,,
2234,中国棉花价格指数:3128B,2016-10-10,2021-07-14,,15418.0,,
2235,中国棉花价格指数:3128B,2016-10-11,2021-07-14,,15419.0,,
2236,中国棉花价格指数:3128B,2016-10-12,2021-07-14,,15417.0,,
2237,中国棉花价格指数:3128B,2016-10-13,2021-07-14,,15416.0,,
2238,中国棉花价格指数:3128B,2016-10-14,2021-07-14,,15348.0,,
2239,中国棉花价格指数:3128B,2016-10-17,2021-07-14,,15289.0,,
2240,中国棉花价格指数:3128B,2016-10-18,2021-07-14,,15292.0,,
2241,中国棉花价格指数:3128B,2016-10-19,2021-07-14,,15371.0,,
2242,中国棉花价格指数:3128B,2016-10-20,2021-07-14,,15361.0,,
2243,中国棉花价格指数:3128B,2016-10-21,2021-07-14,,15359.0,,
2244,中国棉花价格指数:3128B,2016-10-24,2021-07-14,,15359.0,,
2245,中国棉花价格指数:3128B,2016-10-25,2021-07-14,,15366.0,,
2246,中国棉花价格指数:3128B,2016-10-26,2021-07-14,,15368.0,,
2247,中国棉花价格指数:3128B,2016-10-27,2021-07-14,,15365.0,,
2248,中国棉花价格指数:3128B,2016-10-28,2021-07-14,,15365.0,,
2249,中国棉花价格指数:3128B,2016-10-31,2021-07-14,,15358.0,,
2250,中国棉花价格指数:3128B,2016-11-01,2021-07-14,,15346.0,,
2251,中国棉花价格指数:3128B,2016-11-02,2021-07-14,,15369.0,,
2252,中国棉花价格指数:3128B,2016-11-03,2021-07-14,,15369.0,,
2253,中国棉花价格指数:3128B,2016-11-04,2021-07-14,,15369.0,,
2254,中国棉花价格指数:3128B,2016-11-07,2021-07-14,,15377.0,,
